placette,date,ID_camp.x,T_type,T_value,flux,ID_camp.y,F_type
p08,2013-07-05,5,T20,15.7,7.98407328017813,5,ER
p08,2013-07-05,5,T20,15.7,6.44314158816907,5,NEE
p08,2013-07-05,5,T20,15.7,14.4272148683472,5,GPP
p09,2013-07-05,5,T20,15.7,7.57223498446884,5,ER
p09,2013-07-05,5,T20,15.7,2.83718795348493,5,NEE
p09,2013-07-05,5,T20,15.7,10.4094229379538,5,GPP
p10,2013-07-05,5,T20,14.6,4.27518457350833,5,ER
p10,2013-07-05,5,T20,14.6,2.40774765551518,5,NEE
p10,2013-07-05,5,T20,14.6,6.6829322290235,5,GPP
p11,2013-07-04,5,T20,15.8,4.26188972324564,5,ER
p11,2013-07-04,5,T20,15.8,3.82854386027933,5,NEE
p11,2013-07-04,5,T20,15.8,8.09043358352496,5,GPP
p12,2013-07-04,5,T20,14.4,6.98655021443963,5,ER
p12,2013-07-04,5,T20,14.4,6.55659974844797,5,NEE
p12,2013-07-04,5,T20,14.4,13.5431499628876,5,GPP
p13,2013-07-04,5,T20,13.8,5.49369285538767,5,ER
p13,2013-07-04,5,T20,13.8,3.29639162137968,5,NEE
p13,2013-07-04,5,T20,13.8,8.79008447676736,5,GPP
p14,2013-07-04,5,T20,13.8,4.00232738042844,5,ER
p14,2013-07-04,5,T20,13.8,5.34179467614282,5,NEE
p14,2013-07-04,5,T20,13.8,9.34412205657127,5,GPP
p15,2013-07-04,5,T20,14,4.29990554189234,5,ER
p15,2013-07-04,5,T20,14,3.32857640849137,5,NEE
p15,2013-07-04,5,T20,14,7.62848195038371,5,GPP
p16,2013-07-04,5,T20,15.2,4.28298760929853,5,ER
p16,2013-07-04,5,T20,15.2,5.94773322856607,5,NEE
p16,2013-07-04,5,T20,15.2,10.2307208378646,5,GPP
p17,2013-07-04,5,T20,15.7,4.54751124430426,5,ER
p17,2013-07-04,5,T20,15.7,9.78034812188993,5,NEE
p17,2013-07-04,5,T20,15.7,14.3278593661942,5,GPP
p18,2013-07-04,5,T20,13.2,3.35254495933211,5,ER
p18,2013-07-04,5,T20,13.2,5.82498508523038,5,NEE
p18,2013-07-04,5,T20,13.2,9.17753004456249,5,GPP
p19,2013-07-04,5,T20,15.4,4.29057624219625,5,ER
p19,2013-07-04,5,T20,15.4,4.89549679064955,5,NEE
p19,2013-07-04,5,T20,15.4,9.18607303284579,5,GPP
p20,2013-07-04,5,T20,15,5.17433212982237,5,ER
p20,2013-07-04,5,T20,15,6.02717113720583,5,NEE
p20,2013-07-04,5,T20,15,11.2015032670282,5,GPP
p01,2013-07-24,6,T20,20.2,8.28586921486087,6,ER
p01,2013-07-24,6,T20,20.2,5.29754389817056,6,NEE
p01,2013-07-24,6,T20,20.2,13.5834131130314,6,GPP
p02,2013-07-24,6,T20,20.5,11.0110351318646,6,ER
p02,2013-07-24,6,T20,20.5,1.63741858604996,6,NEE
p02,2013-07-24,6,T20,20.5,12.6484537179145,6,GPP
p03,2013-07-24,6,T20,19.7,18.8604415903109,6,ER
p03,2013-07-24,6,T20,19.7,6.59119488662252,6,NEE
p03,2013-07-24,6,T20,19.7,25.4516364769334,6,GPP
p04,2013-07-24,6,T20,19.3,6.10560306315249,6,ER
p04,2013-07-24,6,T20,19.3,2.73301024493081,6,NEE
p04,2013-07-24,6,T20,19.3,8.8386133080833,6,GPP
p05,2013-07-24,6,T20,19.8,5.73909616117256,6,ER
p05,2013-07-24,6,T20,19.8,1.62250209659399,6,NEE
p05,2013-07-24,6,T20,19.8,7.36159825776654,6,GPP
p06,2013-07-24,6,T20,18.6,6.19205584753268,6,ER
p06,2013-07-24,6,T20,18.6,0.851598174486247,6,NEE
p06,2013-07-24,6,T20,18.6,7.04365402201893,6,GPP
p07,2013-07-24,6,T20,18.2,8.55464305112308,6,ER
p07,2013-07-24,6,T20,18.2,2.34901281850503,6,NEE
p07,2013-07-24,6,T20,18.2,10.9036558696281,6,GPP
p08,2013-07-24,6,T20,13.4,7.10507209756198,6,ER
p08,2013-07-24,6,T20,13.4,3.01090039827211,6,NEE
p08,2013-07-24,6,T20,13.4,10.1159724958341,6,GPP
p09,2013-07-24,6,T20,18.1,7.40702083084735,6,ER
p09,2013-07-24,6,T20,18.1,3.14100737710431,6,NEE
p09,2013-07-24,6,T20,18.1,10.5480282079517,6,GPP
p10,2013-07-24,6,T20,18.2,4.81288030320273,6,ER
p10,2013-07-24,6,T20,18.2,2.56959379180269,6,NEE
p10,2013-07-24,6,T20,18.2,7.38247409500542,6,GPP
p11,2013-07-25,6,T20,18.9,7.78914864410864,6,ER
p11,2013-07-25,6,T20,18.9,4.36264427280546,6,NEE
p11,2013-07-25,6,T20,18.9,12.1517929169141,6,GPP
p12,2013-07-25,6,T20,17.6,14.7045919548789,6,ER
p12,2013-07-25,6,T20,17.6,8.92707236977392,6,NEE
p12,2013-07-25,6,T20,17.6,23.6316643246528,6,GPP
p13,2013-07-25,6,T20,15.5,15.2889704982334,6,ER
p13,2013-07-25,6,T20,15.5,2.09720962998671,6,NEE
p13,2013-07-25,6,T20,15.5,17.3861801282201,6,GPP
p14,2013-07-25,6,T20,16,10.3941130431615,6,ER
p14,2013-07-25,6,T20,16,7.45566665433524,6,NEE
p14,2013-07-25,6,T20,16,17.8497796974968,6,GPP
p15,2013-07-25,6,T20,16.8,9.44787078846499,6,ER
p15,2013-07-25,6,T20,16.8,2.57067274647333,6,NEE
p15,2013-07-25,6,T20,16.8,12.0185435349383,6,GPP
p16,2013-07-25,6,T20,18.3,9.65255760286663,6,ER
p16,2013-07-25,6,T20,18.3,2.85673177031958,6,NEE
p16,2013-07-25,6,T20,18.3,12.5092893731862,6,GPP
p17,2013-07-25,6,T20,18.5,10.7894277493016,6,ER
p17,2013-07-25,6,T20,18.5,1.25023599138943,6,NEE
p17,2013-07-25,6,T20,18.5,12.039663740691,6,GPP
p18,2013-07-25,6,T20,16.8,8.58163533750312,6,ER
p18,2013-07-25,6,T20,16.8,2.55293313360295,6,NEE
p18,2013-07-25,6,T20,16.8,11.1345684711061,6,GPP
p19,2013-07-25,6,T20,19.7,9.79663465079935,6,ER
p19,2013-07-25,6,T20,19.7,3.10670861066405,6,NEE
p19,2013-07-25,6,T20,19.7,12.9033432614634,6,GPP
p20,2013-07-25,6,T20,19.3,8.02199408465498,6,ER
p20,2013-07-25,6,T20,19.3,2.49319611705452,6,NEE
p20,2013-07-25,6,T20,19.3,10.5151902017095,6,GPP
p01,2013-08-29,7,T20,16.3,4.99543565429891,7,ER
p01,2013-08-29,7,T20,16.3,8.36553980572216,7,NEE
p01,2013-08-29,7,T20,16.3,13.3609754600211,7,GPP
p02,2013-08-29,7,T20,17.7,5.86180611761716,7,ER
p02,2013-08-29,7,T20,17.7,3.33224362772751,7,NEE
p02,2013-08-29,7,T20,17.7,9.19404974534467,7,GPP
p03,2013-08-29,7,T20,17.6,11.4684088358541,7,ER
p03,2013-08-29,7,T20,17.6,3.84844194764584,7,NEE
p03,2013-08-29,7,T20,17.6,15.3168507835,7,GPP
p04,2013-08-29,7,T20,15.7,4.36154100295005,7,ER
p04,2013-08-29,7,T20,15.7,5.21812745164945,7,NEE
p04,2013-08-29,7,T20,15.7,9.5796684545995,7,GPP
p05,2013-08-29,7,T20,16.1,4.09205497605049,7,ER
p05,2013-08-29,7,T20,16.1,0.730701470006044,7,NEE
p05,2013-08-29,7,T20,16.1,4.82275644605653,7,GPP
p06,2013-08-29,7,T20,15.8,8.30529656859593,7,ER
p06,2013-08-29,7,T20,15.8,-0.839758138337606,7,NEE
p06,2013-08-29,7,T20,15.8,7.46553843025833,7,GPP
p07,2013-08-30,7,T20,14.9,4.76191402578428,7,ER
p07,2013-08-30,7,T20,14.9,1.8064817441721,7,NEE
p07,2013-08-30,7,T20,14.9,6.56839576995638,7,GPP
p08,2013-08-30,7,T20,13.3,5.62285671315842,7,ER
p08,2013-08-30,7,T20,13.3,1.54039287088768,7,NEE
p08,2013-08-30,7,T20,13.3,7.1632495840461,7,GPP
p09,2013-08-30,7,T20,15.9,7.74237822482494,7,ER
p09,2013-08-30,7,T20,15.9,0.782669295961312,7,NEE
p09,2013-08-30,7,T20,15.9,8.52504752078626,7,GPP
p10,2013-08-30,7,T20,15,3.6372385965643,7,ER
p10,2013-08-30,7,T20,15,2.90088143050537,7,NEE
p10,2013-08-30,7,T20,15,6.53812002706967,7,GPP
p11,2013-08-30,7,T20,14.6,7.2047683954506,7,ER
p11,2013-08-30,7,T20,14.6,2.19213380452423,7,NEE
p11,2013-08-30,7,T20,14.6,9.39690219997483,7,GPP
p12,2013-08-30,7,T20,14.6,9.44746670023487,7,ER
p12,2013-08-30,7,T20,14.6,3.07533184175879,7,NEE
p12,2013-08-30,7,T20,14.6,12.5227985419937,7,GPP
p13,2013-08-30,7,T20,13.2,14.8357889885626,7,ER
p13,2013-08-30,7,T20,13.2,9.31090009564464,7,NEE
p13,2013-08-30,7,T20,13.2,24.1466890842073,7,GPP
p14,2013-08-30,7,T20,13.2,8.33347296385879,7,ER
p14,2013-08-30,7,T20,13.2,4.00854056752089,7,NEE
p14,2013-08-30,7,T20,13.2,12.3420135313797,7,GPP
p15,2013-08-29,7,T20,14.2,7.36505080518747,7,ER
p15,2013-08-29,7,T20,14.2,5.58551282606478,7,NEE
p15,2013-08-29,7,T20,14.2,12.9505636312523,7,GPP
p16,2013-08-29,7,T20,14.3,5.54136535555276,7,ER
p16,2013-08-29,7,T20,14.3,7.421743102147,7,NEE
p16,2013-08-29,7,T20,14.3,12.9631084576998,7,GPP
p17,2013-08-29,7,T20,16.3,7.79747531752484,7,ER
p17,2013-08-29,7,T20,16.3,6.67136845546002,7,NEE
p17,2013-08-29,7,T20,16.3,14.4688437729849,7,GPP
p18,2013-08-29,7,T20,14.1,5.40615519235001,7,ER
p18,2013-08-29,7,T20,14.1,0.950500151224413,7,NEE
p18,2013-08-29,7,T20,14.1,6.35665534357442,7,GPP
p19,2013-08-29,7,T20,15.9,6.50802270638726,7,ER
p19,2013-08-29,7,T20,15.9,11.7203852064984,7,NEE
p19,2013-08-29,7,T20,15.9,18.2284079128857,7,GPP
p20,2013-08-29,7,T20,14.6,9.76484512675478,7,ER
p20,2013-08-29,7,T20,14.6,8.33798686030162,7,NEE
p20,2013-08-29,7,T20,14.6,18.1028319870564,7,GPP
p01,2013-09-24,8,T20,14.8,4.71667407311832,8,ER
p01,2013-09-24,8,T20,14.8,7.92670220334048,8,NEE
p01,2013-09-24,8,T20,14.8,12.6433762764588,8,GPP
p02,2013-09-24,8,T20,14.6,5.99108104400159,8,ER
p02,2013-09-24,8,T20,14.6,4.27935059158682,8,NEE
p02,2013-09-24,8,T20,14.6,10.2704316355884,8,GPP
p03,2013-09-24,8,T20,15.15,8.72926096589546,8,ER
p03,2013-09-24,8,T20,15.15,5.24264311858261,8,NEE
p03,2013-09-24,8,T20,15.15,13.9719040844781,8,GPP
p04,2013-09-24,8,T20,14,4.47951310965499,8,ER
p04,2013-09-24,8,T20,14,3.29349252808089,8,NEE
p04,2013-09-24,8,T20,14,7.77300563773588,8,GPP
p05,2013-09-24,8,T20,14.1,2.88898144439595,8,ER
p05,2013-09-24,8,T20,14.1,1.96104930940953,8,NEE
p05,2013-09-24,8,T20,14.1,4.85003075380547,8,GPP
p06,2013-09-24,8,T20,14.2,5.31320361957763,8,ER
p06,2013-09-24,8,T20,14.2,1.49221578006451,8,NEE
p06,2013-09-24,8,T20,14.2,6.80541939964214,8,GPP
p07,2013-09-25,8,T20,13.4,3.53628760757512,8,ER
p07,2013-09-25,8,T20,13.4,1.10929959140108,8,NEE
p07,2013-09-25,8,T20,13.4,4.6455871989762,8,GPP
p08,2013-09-25,8,T20,12.7,4.0086264869977,8,ER
p08,2013-09-25,8,T20,12.7,7.8388997969669,8,NEE
p08,2013-09-25,8,T20,12.7,11.8475262839646,8,GPP
p09,2013-09-25,8,T20,14.6,5.1146000550294,8,ER
p09,2013-09-25,8,T20,14.6,5.91866416183684,8,NEE
p09,2013-09-25,8,T20,14.6,11.0332642168662,8,GPP
p10,2013-09-25,8,T20,12.3,1.36482392675994,8,ER
p10,2013-09-25,8,T20,12.3,3.38803119455658,8,NEE
p10,2013-09-25,8,T20,12.3,4.75285512131652,8,GPP
p11,2013-09-24,8,T20,13.5,5.72503923881096,8,ER
p11,2013-09-24,8,T20,13.5,1.82840199126986,8,NEE
p11,2013-09-24,8,T20,13.5,7.55344123008081,8,GPP
p12,2013-09-24,8,T20,13.3,5.63271639271152,8,ER
p12,2013-09-24,8,T20,13.3,1.62451082813984,8,NEE
p12,2013-09-24,8,T20,13.3,7.25722722085136,8,GPP
p13,2013-09-24,8,T20,11.7,2.90916464946217,8,ER
p13,2013-09-24,8,T20,11.7,5.05515816278599,8,NEE
p13,2013-09-24,8,T20,11.7,7.96432281224815,8,GPP
p14,2013-09-24,8,T20,12.7,6.30869622211263,8,ER
p14,2013-09-24,8,T20,12.7,3.14115369168426,8,NEE
p14,2013-09-24,8,T20,12.7,9.44984991379689,8,GPP
p15,2013-09-24,8,T20,11.9,6.33939199490219,8,ER
p15,2013-09-24,8,T20,11.9,2.01222118847055,8,NEE
p15,2013-09-24,8,T20,11.9,8.35161318337274,8,GPP
p16,2013-09-25,8,T20,12.8,5.91073018365117,8,ER
p16,2013-09-25,8,T20,12.8,-1.57852999206989,8,NEE
p16,2013-09-25,8,T20,12.8,4.33220019158128,8,GPP
p17,2013-09-25,8,T20,13.5,4.25091621259086,8,ER
p17,2013-09-25,8,T20,13.5,3.79446475023849,8,NEE
p17,2013-09-25,8,T20,13.5,8.04538096282935,8,GPP
p18,2013-09-25,8,T20,12.9,4.45337949468506,8,ER
p18,2013-09-25,8,T20,12.9,5.95154325408856,8,NEE
p18,2013-09-25,8,T20,12.9,10.4049227487736,8,GPP
p19,2013-09-25,8,T20,14,4.74510496648124,8,ER
p19,2013-09-25,8,T20,14,-3.04718119010792,8,NEE
p19,2013-09-25,8,T20,14,1.69792377637332,8,GPP
p20,2013-09-25,8,T20,13,5.60835603365732,8,ER
p20,2013-09-25,8,T20,13,4.92152521085601,8,NEE
p20,2013-09-25,8,T20,13,10.5298812445133,8,GPP
p01,2013-10-23,9,T20,11.8,2.72936890161617,9,ER
p01,2013-10-23,9,T20,11.8,2.7395949690908,9,NEE
p01,2013-10-23,9,T20,11.8,5.46896387070697,9,GPP
p02,2013-10-23,9,T20,14.2,2.962859607984,9,ER
p02,2013-10-23,9,T20,14.2,4.42679630159154,9,NEE
p02,2013-10-23,9,T20,14.2,7.38965590957555,9,GPP
p03,2013-10-23,9,T20,13.8,5.23681719957182,9,ER
p03,2013-10-23,9,T20,13.8,6.60116885859968,9,NEE
p03,2013-10-23,9,T20,13.8,11.8379860581715,9,GPP
p04,2013-10-23,9,T20,12.4,2.26455131842168,9,ER
p04,2013-10-23,9,T20,12.4,1.90407987636187,9,NEE
p04,2013-10-23,9,T20,12.4,4.16863119478354,9,GPP
p05,2013-10-23,9,T20,12.5,0.464000206316421,9,ER
p05,2013-10-23,9,T20,12.5,1.96575167989944,9,NEE
p05,2013-10-23,9,T20,12.5,2.42975188621587,9,GPP
p06,2013-10-23,9,T20,12.8,2.7918840996306,9,ER
p06,2013-10-23,9,T20,12.8,1.70627825307055,9,NEE
p06,2013-10-23,9,T20,12.8,4.49816235270114,9,GPP
p07,2013-10-23,9,T20,14.2,1.90334069333554,9,ER
p07,2013-10-23,9,T20,14.2,2.54791306081995,9,NEE
p07,2013-10-23,9,T20,14.2,4.45125375415549,9,GPP
p08,2013-10-23,9,T20,12.3,2.14482576759859,9,ER
p08,2013-10-23,9,T20,12.3,1.30980705109518,9,NEE
p08,2013-10-23,9,T20,12.3,3.45463281869376,9,GPP
p09,2013-10-23,9,T20,13.8,1.72641137648955,9,ER
p09,2013-10-23,9,T20,13.8,6.6085467185417,9,NEE
p09,2013-10-23,9,T20,13.8,8.33495809503126,9,GPP
p10,2013-10-23,9,T20,11.7,1.71778306912922,9,ER
p10,2013-10-23,9,T20,11.7,0.956082716187307,9,NEE
p10,2013-10-23,9,T20,11.7,2.67386578531652,9,GPP
p11,2013-10-22,9,T20,11.6,4.32187301590518,9,ER
p11,2013-10-22,9,T20,11.6,1.34673020281291,9,NEE
p11,2013-10-22,9,T20,11.6,5.66860321871809,9,GPP
p12,2013-10-22,9,T20,12.2,4.04010402373828,9,ER
p12,2013-10-22,9,T20,12.2,-1.33539726712698,9,NEE
p12,2013-10-22,9,T20,12.2,2.7047067566113,9,GPP
p13,2013-10-22,9,T20,10.4,2.55900459376057,9,ER
p13,2013-10-22,9,T20,10.4,0.95382554247592,9,NEE
p13,2013-10-22,9,T20,10.4,3.51283013623649,9,GPP
p14,2013-10-22,9,T20,11.3,2.08811071712927,9,ER
p14,2013-10-22,9,T20,11.3,1.37053173095279,9,NEE
p14,2013-10-22,9,T20,11.3,3.45864244808206,9,GPP
p15,2013-10-22,9,T20,10.8,3.12354068328372,9,ER
p15,2013-10-22,9,T20,10.8,1.83828803749837,9,NEE
p15,2013-10-22,9,T20,10.8,4.96182872078209,9,GPP
p16,2013-10-22,9,T20,11.9,2.12871072673114,9,ER
p16,2013-10-22,9,T20,11.9,0.0602284887017503,9,NEE
p16,2013-10-22,9,T20,11.9,2.18893921543289,9,GPP
p17,2013-10-22,9,T20,12.9,3.12030254363871,9,ER
p17,2013-10-22,9,T20,12.9,3.02559014427812,9,NEE
p17,2013-10-22,9,T20,12.9,6.14589268791683,9,GPP
p18,2013-10-22,9,T20,12,2.51635437274292,9,ER
p18,2013-10-22,9,T20,12,1.35979587004379,9,NEE
p18,2013-10-22,9,T20,12,3.87615024278671,9,GPP
p19,2013-10-22,9,T20,12.1,2.66780141318081,9,ER
p19,2013-10-22,9,T20,12.1,5.59515873424457,9,NEE
p19,2013-10-22,9,T20,12.1,8.26296014742538,9,GPP
p20,2013-10-22,9,T20,13.7,2.66495924453259,9,ER
p20,2013-10-22,9,T20,13.7,2.29255186288795,9,NEE
p20,2013-10-22,9,T20,13.7,4.95751110742054,9,GPP
p01,2014-03-19,10,T20,7.6,1.97506898299131,10,ER
p01,2014-03-19,10,T20,7.6,1.15287082835736,10,NEE
p01,2014-03-19,10,T20,7.6,3.12793981134867,10,GPP
p02,2014-03-19,10,T20,9.3,2.81387228093094,10,ER
p02,2014-03-19,10,T20,9.3,1.94763457447972,10,NEE
p02,2014-03-19,10,T20,9.3,4.76150685541065,10,GPP
p03,2014-03-19,10,T20,8.6,3.34436825261273,10,ER
p03,2014-03-19,10,T20,8.6,2.22969981027186,10,NEE
p03,2014-03-19,10,T20,8.6,5.57406806288459,10,GPP
p04,2014-03-19,10,T20,8.6,1.63359005962152,10,ER
p04,2014-03-19,10,T20,8.6,1.44453862332968,10,NEE
p04,2014-03-19,10,T20,8.6,3.0781286829512,10,GPP
p05,2014-03-19,10,T20,8.5,0.819130788649547,10,ER
p05,2014-03-19,10,T20,8.5,0.94464220673218,10,NEE
p05,2014-03-19,10,T20,8.5,1.76377299538173,10,GPP
p06,2014-03-19,10,T20,8.7,2.09587239145527,10,ER
p06,2014-03-19,10,T20,8.7,1.12419526016382,10,NEE
p06,2014-03-19,10,T20,8.7,3.22006765161909,10,GPP
p07,2014-03-19,10,T20,7.3,1.4245702639134,10,ER
p07,2014-03-19,10,T20,7.3,1.362163118051,10,NEE
p07,2014-03-19,10,T20,7.3,2.78673338196441,10,GPP
p08,2014-03-19,10,T20,8.6,2.28915762390697,10,ER
p08,2014-03-19,10,T20,8.6,0.156885966623102,10,NEE
p08,2014-03-19,10,T20,8.6,2.44604359053008,10,GPP
p09,2014-03-19,10,T20,8.2,2.02972827603996,10,ER
p09,2014-03-19,10,T20,8.2,-1.10933985151691,10,NEE
p09,2014-03-19,10,T20,8.2,0.920388424523043,10,GPP
p10,2014-03-19,10,T20,7.2,1.44708458926611,10,ER
p10,2014-03-19,10,T20,7.2,-0.0848229229709462,10,NEE
p10,2014-03-19,10,T20,7.2,1.36226166629516,10,GPP
p11,2014-03-20,10,T20,7.2,1.52886782607183,10,ER
p11,2014-03-20,10,T20,7.2,0.924674825360222,10,NEE
p11,2014-03-20,10,T20,7.2,2.45354265143205,10,GPP
p12,2014-03-20,10,T20,8.3,1.56633753329581,10,ER
p12,2014-03-20,10,T20,8.3,-0.425568064616942,10,NEE
p12,2014-03-20,10,T20,8.3,1.14076946867887,10,GPP
p13,2014-03-20,10,T20,7.3,1.30742253740453,10,ER
p13,2014-03-20,10,T20,7.3,0.108734212514886,10,NEE
p13,2014-03-20,10,T20,7.3,1.41615674991941,10,GPP
p14,2014-03-20,10,T20,6.9,0.979508096175258,10,ER
p14,2014-03-20,10,T20,6.9,0.229329038187875,10,NEE
p14,2014-03-20,10,T20,6.9,1.20883713436313,10,GPP
p15,2014-03-20,10,T20,8.7,1.41189841334972,10,ER
p15,2014-03-20,10,T20,8.7,2.00949858525849,10,NEE
p15,2014-03-20,10,T20,8.7,3.42139699860822,10,GPP
p16,2014-03-20,10,T20,8.1,0.948915685569785,10,ER
p16,2014-03-20,10,T20,8.1,-0.127398308014114,10,NEE
p16,2014-03-20,10,T20,8.1,0.821517377555671,10,GPP
p17,2014-03-20,10,T20,7.4,1.63558673088711,10,ER
p17,2014-03-20,10,T20,7.4,0.909989789852592,10,NEE
p17,2014-03-20,10,T20,7.4,2.54557652073971,10,GPP
p18,2014-03-20,10,T20,7.2,1.34741674281262,10,ER
p18,2014-03-20,10,T20,7.2,0.604248977256701,10,NEE
p18,2014-03-20,10,T20,7.2,1.95166572006932,10,GPP
p19,2014-03-20,10,T20,8,2.02134749024207,10,ER
p19,2014-03-20,10,T20,8,0.840526680949516,10,NEE
p19,2014-03-20,10,T20,8,2.86187417119158,10,GPP
p20,2014-03-20,10,T20,8.2,1.21719881818493,10,ER
p20,2014-03-20,10,T20,8.2,-0.226145168560893,10,NEE
p20,2014-03-20,10,T20,8.2,0.991053649624039,10,GPP
p01,2014-04-15,11,T20,11.3,4.10250324559226,11,ER
p01,2014-04-15,11,T20,11.3,0.890084162311854,11,NEE
p01,2014-04-15,11,T20,11.3,4.99258740790412,11,GPP
p02,2014-04-15,11,T20,12.2,4.43703497841229,11,ER
p02,2014-04-15,11,T20,12.2,1.4415942727275,11,NEE
p02,2014-04-15,11,T20,12.2,5.87862925113979,11,GPP
p03,2014-04-15,11,T20,12.6,2.85272699108144,11,ER
p03,2014-04-15,11,T20,12.6,5.49702209447963,11,NEE
p03,2014-04-15,11,T20,12.6,8.34974908556107,11,GPP
p04,2014-04-15,11,T20,11.7,2.2556268601629,11,ER
p04,2014-04-15,11,T20,11.7,3.83188365670281,11,NEE
p04,2014-04-15,11,T20,11.7,6.08751051686571,11,GPP
p05,2014-04-15,11,T20,12.4,1.34952734891265,11,ER
p05,2014-04-15,11,T20,12.4,1.90568232010586,11,NEE
p05,2014-04-15,11,T20,12.4,3.25520966901851,11,GPP
p06,2014-04-15,11,T20,12.3,2.58317545464906,11,ER
p06,2014-04-15,11,T20,12.3,1.44189685832564,11,NEE
p06,2014-04-15,11,T20,12.3,4.0250723129747,11,GPP
p07,2014-04-15,11,T20,10.8,1.44282256872366,11,ER
p07,2014-04-15,11,T20,10.8,2.01504485828842,11,NEE
p07,2014-04-15,11,T20,10.8,3.45786742701207,11,GPP
p08,2014-04-15,11,T20,11.3,2.28521714057774,11,ER
p08,2014-04-15,11,T20,11.3,3.7154562760071,11,NEE
p08,2014-04-15,11,T20,11.3,6.00067341658483,11,GPP
p09,2014-04-15,11,T20,11.3,2.51209800452899,11,ER
p09,2014-04-15,11,T20,11.3,2.68346014961467,11,NEE
p09,2014-04-15,11,T20,11.3,5.19555815414366,11,GPP
p10,2014-04-15,11,T20,10.6,1.32460105990447,11,ER
p10,2014-04-15,11,T20,10.6,1.15424274024201,11,NEE
p10,2014-04-15,11,T20,10.6,2.47884380014648,11,GPP
p11,2014-04-14,11,T20,10.5,3.68178498448998,11,ER
p11,2014-04-14,11,T20,10.5,-0.990054520478441,11,NEE
p11,2014-04-14,11,T20,10.5,2.69173046401154,11,GPP
p12,2014-04-14,11,T20,10,4.55649833491767,11,ER
p12,2014-04-14,11,T20,10,-0.289907091399638,11,NEE
p12,2014-04-14,11,T20,10,4.26659124351804,11,GPP
p13,2014-04-14,11,T20,9.5,3.13428343925832,11,ER
p13,2014-04-14,11,T20,9.5,1.88120429692418,11,NEE
p13,2014-04-14,11,T20,9.5,5.0154877361825,11,GPP
p14,2014-04-14,11,T20,8.8,1.47644657310242,11,ER
p14,2014-04-14,11,T20,8.8,-0.149977357412114,11,NEE
p14,2014-04-14,11,T20,8.8,1.32646921569031,11,GPP
p15,2014-04-14,11,T20,11.5,2.47544537325403,11,ER
p15,2014-04-14,11,T20,11.5,1.66222032933908,11,NEE
p15,2014-04-14,11,T20,11.5,4.13766570259311,11,GPP
p16,2014-04-14,11,T20,10,1.3848750420413,11,ER
p16,2014-04-14,11,T20,10,0.212486786795044,11,NEE
p16,2014-04-14,11,T20,10,1.59736182883635,11,GPP
p17,2014-04-14,11,T20,11.3,2.66109988902549,11,ER
p17,2014-04-14,11,T20,11.3,1.31227527139363,11,NEE
p17,2014-04-14,11,T20,11.3,3.97337516041913,11,GPP
p18,2014-04-14,11,T20,8.7,1.06671430222462,11,ER
p18,2014-04-14,11,T20,8.7,0.140039878208628,11,NEE
p18,2014-04-14,11,T20,8.7,1.20675418043324,11,GPP
p19,2014-04-14,11,T20,10.3,2.17352715511998,11,ER
p19,2014-04-14,11,T20,10.3,1.81559711110369,11,NEE
p19,2014-04-14,11,T20,10.3,3.98912426622366,11,GPP
p20,2014-04-14,11,T20,11.1,1.28518076536019,11,ER
p20,2014-04-14,11,T20,11.1,0.432295732357444,11,NEE
p20,2014-04-14,11,T20,11.1,1.71747649771763,11,GPP
p01,2014-05-20,12,T20,14.8,4.99032581665467,12,ER
p01,2014-05-20,12,T20,14.8,4.51158939400637,12,NEE
p01,2014-05-20,12,T20,14.8,9.50191521066104,12,GPP
p02,2014-05-20,12,T20,16.7,5.75117430763442,12,ER
p02,2014-05-20,12,T20,16.7,2.9872285101576,12,NEE
p02,2014-05-20,12,T20,16.7,8.73840281779202,12,GPP
p03,2014-05-20,12,T20,16.2,6.35959425672012,12,ER
p03,2014-05-20,12,T20,16.2,1.69756694060819,12,NEE
p03,2014-05-20,12,T20,16.2,8.05716119732831,12,GPP
p04,2014-05-20,12,T20,14.7,3.2171762648558,12,ER
p04,2014-05-20,12,T20,14.7,0.304025541161372,12,NEE
p04,2014-05-20,12,T20,14.7,3.52120180601717,12,GPP
p05,2014-05-20,12,T20,15.7,2.16039360605344,12,ER
p05,2014-05-20,12,T20,15.7,3.08359537159822,12,NEE
p05,2014-05-20,12,T20,15.7,5.24398897765167,12,GPP
p06,2014-05-20,12,T20,14.7,4.43709823996142,12,ER
p06,2014-05-20,12,T20,14.7,2.93574209570825,12,NEE
p06,2014-05-20,12,T20,14.7,7.37284033566967,12,GPP
p07,2014-05-20,12,T20,14.2,3.41706667449679,12,ER
p07,2014-05-20,12,T20,14.2,2.70964261222292,12,NEE
p07,2014-05-20,12,T20,14.2,6.12670928671971,12,GPP
p08,2014-05-20,12,T20,12.5,4.17574614209459,12,ER
p08,2014-05-20,12,T20,12.5,5.70518421237733,12,NEE
p08,2014-05-20,12,T20,12.5,9.88093035447192,12,GPP
p09,2014-05-20,12,T20,13.3,6.40806413852173,12,ER
p09,2014-05-20,12,T20,13.3,3.16223760486874,12,NEE
p09,2014-05-20,12,T20,13.3,9.57030174339047,12,GPP
p10,2014-05-20,12,T20,14,2.42311813814916,12,ER
p10,2014-05-20,12,T20,14,1.41976316724641,12,NEE
p10,2014-05-20,12,T20,14,3.84288130539557,12,GPP
